104,104,"Roth",NAMEFINDER_ME,"' t think so ... Roth looks at the instrumentation for",0.9247970793464864,NameDatabase@36d64342
106,106,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/It's the tidal gravity caused by the",0.7,NameDatabase@36d64342
106,106,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We've lost contact with the relay.",0.7,NameDatabase@36d64342
106,106,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/One long garbled transmission came",0.7,NameDatabase@36d64342
106,106,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I'm sorry. I can't let you kill us.",1.0,NameDatabase@36d64342
106,106,"Roth",NAMEFINDER_ME,"towards the opposite side . Roth looks at his model ,",1.0,NameDatabase@36d64342
106,106,"Doyle",NAMEFINDER_ME,"they ' re distracted , Doyle maneuvers himself over to the",1.0,NameDatabase@36d64342
106,106,"Doyle",NAMEFINDER_ME,"The crew looks over . Doyle is standing by the controls",1.0,NameDatabase@36d64342
108,108,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/Why isn't it slowing down?",1.0,NameDatabase@36d64342
108,108,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/We're being pulled towards the event",0.7,NameDatabase@36d64342
108,108,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/(CALM)",0.7,NameDatabase@36d64342
108,108,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/They would if we used it all at once.",0.7,NameDatabase@36d64342
108,108,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What is he doing?",0.7,NameDatabase@36d64342
108,108,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Saving us.",0.7,NameDatabase@36d64342
108,108,"Doyle",NAMEFINDER_ME,"Doyle ' s face sinks as",1.0,NameDatabase@36d64342
108,108,"ALARMS",NAMEFINDER_ME,"towards the event horizon . ALARMS begin sounding throughout the ship",0.7468412916817903,NameDatabase@36d64342
108,108,"Roth",NAMEFINDER_ME,"as the projected course on Roth ' s model shifts ,",1.0,NameDatabase@36d64342
108,108,"Case",NAMEFINDER_ME,"' s event horizon . Case takes control of the ship",1.0,NameDatabase@36d64342
108,108,"Roth",NAMEFINDER_ME,"still trying to understand what Roth means as Tars locks himself",1.0,NameDatabase@36d64342
110,110,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Prime the remaining engine. When he",0.7,NameDatabase@36d64342
110,110,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/Secure yourselves. The ship should",0.7,NameDatabase@36d64342
110,110,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What about Tars?",0.7,NameDatabase@36d64342
110,110,"Roth",NAMEFINDER_ME,"into the bigger hole . Roth moves to the controls .",1.0,NameDatabase@36d64342
112,112,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/It's going to be close, but we're",0.7,NameDatabase@36d64342
112,112,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Tars. His transponder is still",0.7,NameDatabase@36d64342
112,112,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/He's being pulled toward Gargantua.",0.7,NameDatabase@36d64342
112,112,"Doyle",NAMEFINDER_ME,"SMASHED against the hull . Doyle is knocked unconscious . Brand",1.0,NameDatabase@36d64342
112,112,"On Roth",NAMEFINDER_ME,"trying to protect him . On Roth ' s model , the",1.0,NameDatabase@36d64342
114,114,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/We're here.",0.7,NameDatabase@36d64342
114,114,"Roth",NAMEFINDER_ME,"Roth watches as the Endurance races",1.0,NameDatabase@36d64342
114,114,"Roth",NAMEFINDER_ME,"a tiny ice planet . Roth looks up from his screen",1.0,NameDatabase@36d64342
115,115,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I still can't contact the relay.",0.7,NameDatabase@36d64342
115,115,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Did you hear me? We're not able to",0.7,NameDatabase@36d64342
115,115,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I've already checked it. It's",0.7,NameDatabase@36d64342
115,115,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/I've got a signal. But it's local.",0.7,NameDatabase@36d64342
115,115,"ROTH",SPEAKER_WITH_VO_OS,"ROTH (CONT'D)/The remaining probes. We found them.",0.7,NameDatabase@36d64342
115,115,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/How could they all have landed in",0.7,NameDatabase@36d64342
115,115,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/(SMILES)",0.7,NameDatabase@36d64342
115,115,"Roth",NAMEFINDER_ME,"As Roth and Doyle study the frozen",0.985797122871706,NameDatabase@36d64342
115,115,"Doyle",NAMEFINDER_ME,"As Roth and Doyle study the frozen planet below",1.0,NameDatabase@36d64342
115,115,"Roth",NAMEFINDER_ME,"but she moves off . Roth looks up from his monitor",1.0,NameDatabase@36d64342
117,117,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We're bringing him along?",0.7,NameDatabase@36d64342
117,117,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/We need all the help we can get.",0.7,NameDatabase@36d64342
117,117,"Doyle",NAMEFINDER_ME,"Brand ushers Doyle into the landing module .",1.0,NameDatabase@36d64342
117,117,"Cooper",NAMEFINDER_ME,"when we get back ? Cooper steps aside , allowing Doyle",1.0,NameDatabase@36d64342
117,117,"Doyle",NAMEFINDER_ME,"Cooper steps aside , allowing Doyle onboard .",1.0,NameDatabase@36d64342
121,121,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(RADIO)",0.7,NameDatabase@36d64342
121,121,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/The other probes should be directly",0.7,NameDatabase@36d64342
121,121,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/How could the Chinese have gotten",0.7,NameDatabase@36d64342
121,121,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/They didn't do a very good job.",0.7,NameDatabase@36d64342
121,121,"Cooper",NAMEFINDER_ME,"digging into the hillside . Cooper is drawn to a small",1.0,NameDatabase@36d64342
121,121,"Cooper",NAMEFINDER_ME,"A few feet away , Cooper cuts enough of the mound",1.0,NameDatabase@36d64342
122,122,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/The Chinese must have captured them.",1.0,NameDatabase@36d64342
122,122,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Then how did the probe that Cooper",0.7,NameDatabase@36d64342
122,122,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/The more immediate question is what",0.7,NameDatabase@36d64342
122,122,"Cooper",NAMEFINDER_ME,"begin TONING like the one Cooper found in Texas . The",1.0,NameDatabase@36d64342
122,122,"Cooper",NAMEFINDER_ME,"how did the probe that Cooper found return ? The more",1.0,NameDatabase@36d64342
122,122,"Roth",NAMEFINDER_ME,"never returned to earth . Roth picks up an ancient vacuum",1.0,NameDatabase@36d64342
123,123,"Cooper",NAMEFINDER_ME,"Cooper and Brand scrape ice from",1.0,NameDatabase@36d64342
123,123,"Cooper",NAMEFINDER_ME,", revealing another structure . Cooper forces the door open .",1.0,NameDatabase@36d64342
124,124,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/The whole place has been dosed with",0.7,NameDatabase@36d64342
124,124,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/This is the Taichung mission.",0.7,NameDatabase@36d64342
124,124,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/The Mars mission? The Chinese claimed",0.7,NameDatabase@36d64342
124,124,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/They never landed. Not on Mars.",0.7,NameDatabase@36d64342
124,124,"CASE",SPEAKER_WITH_VO_OS,"CASE (O.S.)/I've found something.",0.7,NameDatabase@36d64342
124,124,"Cooper",NAMEFINDER_ME,"Cooper and Brand let themselves in",1.0,NameDatabase@36d64342
124,124,"Brand",NAMEFINDER_ME,"with food and equipment . Brand is taking readings with a",0.8245435734556108,NameDatabase@36d64342
124,124,"Cooper",NAMEFINDER_ME,". What happened here ? Cooper looks at the pieces of",1.0,NameDatabase@36d64342
125,125,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/It goes down for a hundred and fifty",1.0,NameDatabase@36d64342
125,125,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I'm going to descend to take some",0.7,NameDatabase@36d64342
125,125,"Doyle",NAMEFINDER_ME,"top of the hole . Doyle and Case struggle to pull",1.0,NameDatabase@36d64342
125,125,"Cooper",NAMEFINDER_ME,"to make yourself useful ? Cooper begins to say something ,",1.0,NameDatabase@36d64342
126,126,"CASE",SPEAKER_WITH_VO_OS,"CASE (O.S.)/Get back here, Cooper. We've got a",0.7,NameDatabase@36d64342
126,126,"Cooper",NAMEFINDER_ME,"Cooper emerges , loaded down with",1.0,NameDatabase@36d64342
126,126,"Cooper",NAMEFINDER_ME,". Get back here , Cooper . We ' ve got",1.0,NameDatabase@36d64342
126,126,"Cooper",NAMEFINDER_ME,"is a grave marker . Cooper sweeps his hand through the",1.0,NameDatabase@36d64342
127,127,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/The entire human crew is buried out",0.7,NameDatabase@36d64342
127,127,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/I think I know what killed them.",0.7,NameDatabase@36d64342
127,127,"ROTH",SPEAKER_WITH_VO_OS,"ROTH (CONT'D)/It's a neutron star. The black hole",0.7,NameDatabase@36d64342
127,127,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/How long do we have left?",0.7,NameDatabase@36d64342
127,127,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/About five minutes.",0.7,NameDatabase@36d64342
127,127,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Then what?",0.7,NameDatabase@36d64342
127,127,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Then we die. The radiation will",0.7,NameDatabase@36d64342
127,127,"CASE",SPEAKER_ABOVE_DIALOGUE,"CASE/We have to go down.",0.7,NameDatabase@36d64342
127,127,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What about returning to the ship?",0.7,NameDatabase@36d64342
127,127,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Not enough time. Case is right.",0.7,NameDatabase@36d64342
127,127,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/It would take a thousand feet of ice",1.0,NameDatabase@36d64342
127,127,"Roth",NAMEFINDER_ME,"Roth and Case are looking at",1.0,NameDatabase@36d64342
127,127,"Roth",NAMEFINDER_ME,"there in the snow . Roth looks up from the monitor",1.0,NameDatabase@36d64342
127,127,"Roth",NAMEFINDER_ME,"orbiting this black hole . Roth zooms the monitor in ,",1.0,NameDatabase@36d64342
128,128,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What is this?",0.7,NameDatabase@36d64342
128,128,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/A pocket formed by gas. There may",0.7,NameDatabase@36d64342
128,128,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/We'll never make it far enough down.",1.0,NameDatabase@36d64342
128,128,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Shut up. How much time do we have,",0.7,NameDatabase@36d64342
128,128,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/About three minutes or so until we're",0.7,NameDatabase@36d64342
128,128,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I've found something.",0.7,NameDatabase@36d64342
128,128,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/These things... they're alive.",0.7,NameDatabase@36d64342
128,128,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/It's not your light they're responding",0.7,NameDatabase@36d64342
128,128,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/X-rays. They feed on them and emit",0.7,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"time do we have , Roth ? Roth checks his watch",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"we have , Roth ? Roth checks his watch with his",1.0,NameDatabase@36d64342
128,128,"Brand",NAMEFINDER_ME,"with his bare hand . Brand is looking at the walls",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"they ' re alive . Roth joins her , looking down",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,", but nothing happens . Roth takes the depth meter dangling",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"It ' s this -- Roth takes the depth meter and",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"way to survive here . Roth looks at the shimmering light",1.0,NameDatabase@36d64342
128,128,"Roth",NAMEFINDER_ME,"them . Too late . Roth ' s rad meter begins",1.0,NameDatabase@36d64342
130,130,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(looks at rad meter)",0.7,NameDatabase@36d64342
130,130,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Not enough, unfortunately.",0.7,NameDatabase@36d64342
130,130,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Case, wait--",0.7,NameDatabase@36d64342
130,130,"Cooper",NAMEFINDER_ME,"an incredible glow . Even Cooper stops , awed by the",0.9885924668454094,NameDatabase@36d64342
131,131,"Cooper",NAMEFINDER_ME,"Cooper falls . For a moment",0.9083946426260028,NameDatabase@36d64342
132,132,"Cooper",NAMEFINDER_ME,"Cooper comes to underwater , as",1.0,NameDatabase@36d64342
132,132,"Cooper GASPS",NAMEFINDER_ME,"out from his suit and Cooper GASPS as his helmet fills with",0.9864717911253698,NameDatabase@36d64342
132,132,"Cooper",NAMEFINDER_ME,". As he sinks , Cooper pulls off his helmet ,",1.0,NameDatabase@36d64342
133,133,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Breathe. Trust me.",0.7,NameDatabase@36d64342
133,133,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Your suit is filling with water.",0.7,NameDatabase@36d64342
133,133,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/What do you mean, you're going to",0.7,NameDatabase@36d64342
133,133,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Take a deep breath.",0.7,NameDatabase@36d64342
133,133,"Cooper",NAMEFINDER_ME,"Cooper breaks the surface , COUGHS",1.0,NameDatabase@36d64342
133,133,"Cooper",NAMEFINDER_ME,"up by the suit . Cooper breaks the surface , looks",1.0,NameDatabase@36d64342
133,133,"Brand",NAMEFINDER_ME,"Take a deep breath . Brand takes a deep breath and",0.9164846370917359,NameDatabase@36d64342
133,133,"Cooper",NAMEFINDER_ME,"takes a deep breath and Cooper lets go of her .",1.0,NameDatabase@36d64342
134,134,"Brand",NAMEFINDER_ME,"Brand sinks . Cooper swims down",0.7646488752884639,NameDatabase@36d64342
134,134,"Cooper",NAMEFINDER_ME,"Brand sinks . Cooper swims down , following her",1.0,NameDatabase@36d64342
134,134,"Brand",NAMEFINDER_ME,"finally breaks them off . Brand pulls herself out , free",1.0,NameDatabase@36d64342
135,135,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I don't need your help.",0.7,NameDatabase@36d64342
135,135,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I thought we were supposed to be a",0.7,NameDatabase@36d64342
135,135,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Thank you.",0.7,NameDatabase@36d64342
135,135,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Don't mention it.",0.7,NameDatabase@36d64342
135,135,"Cooper",NAMEFINDER_ME,"Cooper drags himself out of the",0.846163018502534,NameDatabase@36d64342
135,135,"Roth",NAMEFINDER_ME,"up to see Case dragging Roth and Doyle , still in",1.0,NameDatabase@36d64342
135,135,"Doyle",NAMEFINDER_ME,"see Case dragging Roth and Doyle , still in their suits",1.0,NameDatabase@36d64342
136,136,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Oxygen atmosphere. Pure water.",0.7,NameDatabase@36d64342
136,136,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Looks like we can climb up the",0.7,NameDatabase@36d64342
136,136,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I won't need one.",0.7,NameDatabase@36d64342
136,136,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/Why not?",1.0,NameDatabase@36d64342
136,136,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Because I'm not going anywhere.",0.7,NameDatabase@36d64342
136,136,"Doyle",NAMEFINDER_ME,"Doyle and Roth have stripped down",1.0,NameDatabase@36d64342
136,136,"Roth",NAMEFINDER_ME,"Doyle and Roth have stripped down from their",1.0,NameDatabase@36d64342
136,136,"Cooper",NAMEFINDER_ME,"oxygen atmosphere . Case and Cooper are pulling modular pieces from",0.8897829385939686,NameDatabase@36d64342
136,136,"Cooper",NAMEFINDER_ME,"this is a coincidence ? Cooper looks at the tree line",1.0,NameDatabase@36d64342
137,137,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Any sign of Brand?",0.7,NameDatabase@36d64342
137,137,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/She's still taking samples. If you",0.7,NameDatabase@36d64342
137,137,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What happens then?",0.7,NameDatabase@36d64342
137,137,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Your guess is as good as mine.",0.7,NameDatabase@36d64342
137,137,"Cooper",NAMEFINDER_ME,"Cooper finishes constructing the modest shelter",1.0,NameDatabase@36d64342
137,137,"Cooper",NAMEFINDER_ME,"as good as mine . Cooper hikes into the jungle to",1.0,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/This is incredible. The organisms",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/Look at this. I think they're the",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Any sign of big life-forms?",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/The soil's been disturbed. So",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I just think we should get back to",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(LAUGHING)",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You don't know that. You just have",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(truly pissed off)",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What's that supposed to mean?",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/You're on this mission because you're",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What?",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Nothing. I just -- I could have",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You know how plants don't usually",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/No. There really aren't any rules.",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/(trying to stay calm)",0.7,NameDatabase@36d64342
138,138,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/Hold very still. Don't make any",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Hello there.",0.7,NameDatabase@36d64342
138,138,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/OK. Now we run.",0.7,NameDatabase@36d64342
138,138,"Cooper",NAMEFINDER_ME,"( notices his look ) Cooper ... are you nervous ?",1.0,NameDatabase@36d64342
138,138,"Cooper",NAMEFINDER_ME,"... are you nervous ? Cooper stops scanning the trees ,",1.0,NameDatabase@36d64342
138,138,"Brand",NAMEFINDER_ME,"some kind of Eden . Brand stops . He ' s",0.8488617494473041,NameDatabase@36d64342
138,138,"Cooper",NAMEFINDER_ME,"know what you are , Cooper ? You ' re just",1.0,NameDatabase@36d64342
138,138,"Brand",NAMEFINDER_ME,"Brand ' s fingers . Brand snaps her hand away and",0.86678154668711,NameDatabase@36d64342
138,138,"Cooper",NAMEFINDER_ME,". She turns back to Cooper , who is looking at",1.0,NameDatabase@36d64342
138,138,"Cooper",NAMEFINDER_ME,"the ice above , bathing Cooper and Brand in a warm",1.0,NameDatabase@36d64342
139,139,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We have to reach the shelter.",0.7,NameDatabase@36d64342
140,140,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/I think we've got a problem.",1.0,NameDatabase@36d64342
140,140,"ROTH",SPEAKER_ABOVE_DIALOGUE,"ROTH/Fascinating. I think-",0.7,NameDatabase@36d64342
140,140,"Doyle",NAMEFINDER_ME,"Case , Doyle and Roth are standing in",1.0,NameDatabase@36d64342
140,140,"Roth",NAMEFINDER_ME,"Case , Doyle and Roth are standing in front of",1.0,NameDatabase@36d64342
140,140,"Doyle",NAMEFINDER_ME,"day ' s work . Doyle turns around . The jungle",1.0,NameDatabase@36d64342
140,140,"Roth",NAMEFINDER_ME,"a problem . Case and Roth look up to see the",0.9993486274455361,NameDatabase@36d64342
140,140,"Roth",NAMEFINDER_ME,"they move towards them . Roth begins to step out towards",1.0,NameDatabase@36d64342
140,140,"Doyle",NAMEFINDER_ME,"bodily into the shelter after Doyle . Case pushes the door",1.0,NameDatabase@36d64342
142,142,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/This way.",0.7,NameDatabase@36d64342
142,142,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/No... wait.",0.7,NameDatabase@36d64342
142,142,"Cooper",NAMEFINDER_ME,"Ahead , Cooper can see the gleaming water",1.0,NameDatabase@36d64342
142,142,"Cooper",NAMEFINDER_ME,"wait . Too late . Cooper forces his way between two",1.0,NameDatabase@36d64342
143,143,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I've got you.",0.7,NameDatabase@36d64342
143,143,"Cooper",NAMEFINDER_ME,"Cooper gasps as he surfaces from",1.0,NameDatabase@36d64342
143,143,"Cooper",NAMEFINDER_ME,"it in a torrent . Cooper catches himself at the last",1.0,NameDatabase@36d64342
143,143,"Cooper",NAMEFINDER_ME,"Suddenly , the branch in Cooper ' s hand illuminates and",1.0,NameDatabase@36d64342
143,143,"Cooper",NAMEFINDER_ME,"colony organism . It shakes Cooper loose and they fall again",1.0,NameDatabase@36d64342
144,144,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I've got you.",0.7,NameDatabase@36d64342
144,144,"Cooper",NAMEFINDER_ME,"surfaces first . She grabs Cooper and hauls him up and",1.0,NameDatabase@36d64342
144,144,"Cooper",NAMEFINDER_ME,"as if imitating them . Cooper stumbles to his feet and",1.0,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/It's game theory. The best move is",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/By ""cooperate"" do you mean let it",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/These organisms have no interest in",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Then why are they killing each other?",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I don't know.",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(trying to be calm)",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/It's a colony organism. It's trying",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I don't want it to incorporate me.",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Don't open your mouth.",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/They're killing each other.",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/No. They don't bleed... they don't",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I'd say they have a long way to go.",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(AMAZED)",0.7,NameDatabase@36d64342
145,145,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/The behavior changes as the animals",0.7,NameDatabase@36d64342
145,145,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/But what are they competing for?",0.7,NameDatabase@36d64342
